/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,1691,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,139,1995,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,2666,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,140,2670,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,3330,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,3360,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,3432,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,145,2385,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,145,3347,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,140,1445,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,1622,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,140,1644,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2613,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,141,3241,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,123,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,1046,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,1621,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2635,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,144,1442,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,141,2681,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,2812,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,1422,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,148,1451,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,145,1767,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,144,2047,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,2663,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,145,2758,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,148,3235,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,2359,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,146,3428,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,109,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,150,1294,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2410,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,146,2415,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,150,2473,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,2799,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,146,2872,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,3426,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2416,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2873,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,3358,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,148,208,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,1024,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,154,2038,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,147,2649,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,2680,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,146,2690,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,2757,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,154,2877,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,206,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,1635,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,2650,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,152,2698,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,3336,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,109,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,154,202,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,158,1632,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,153,1694,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,1695,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,149,2121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,150,2526,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,156,2551,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,152,3338,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,152,893,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,151,1080,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,1099,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,152,1107,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,1131,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,2014,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,156,2414,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,2537,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,163,915,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,1489,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,156,2149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,157,2319,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,157,3161,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,154,1647,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,153,2640,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,2633,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,2648,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,160,2667,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,158,3352,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,156,146,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,157,1292,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,155,2573,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,157,70,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,159,1295,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,163,1393,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,162,1450,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,2069,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,162,2607,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,163,1429,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,157,1494,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,1502,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,162,1672,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,168,2130,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,2516,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,166,2857,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,164,3346,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,164,1118,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,163,2185,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,164,2384,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,160,2614,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,160,2852,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,2615,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,162,152,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,1649,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,163,151,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,165,189,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,165,142,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,165,149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,1309,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,2047,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,162,2098,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,161,2106,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,170,2656,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,168,3321,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,1380,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,164,2040,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,175,2111,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,170,2621,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,174,2690,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,166,2848,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,1138,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,165,1494,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,1893,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,165,2313,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,173,2440,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,170,2473,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,3266,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,166,1631,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,172,2875,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,168,1671,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,168,2137,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,2318,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,1755,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,178,2609,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,2753,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,169,3132,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,167,3293,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,179,1637,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,181,2509,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,174,2556,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,175,1511,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,176,2025,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,178,2423,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,176,2532,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,178,2067,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,172,2753,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,176,2765,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,173,135,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,173,1880,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,172,2592,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,174,134,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,174,1881,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,174,2593,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,179,3120,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,2655,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,175,2897,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,186,1890,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,176,2903,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,178,194,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,184,199,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,180,943,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,183,969,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,183,1679,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,182,1927,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,183,2308,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,181,2907,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,184,3037,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,180,133,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,183,2144,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,180,2413,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,182,2459,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,184,3292,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,180,3318,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,183,1498,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,2571,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,3202,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,1495,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,2205,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,191,121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,958,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,184,1517,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,1949,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,2018,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,2291,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,2298,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,2535,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,2585,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,184,2587,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,2801,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,3115,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,3309,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,2033,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,2545,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,2725,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,191,2818,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,186,2848,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,3322,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,186,1377,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,1536,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,2049,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,2533,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,185,2551,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,187,1378,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,2018,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,2460,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,192,2857,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,188,110,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,957,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,1379,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,196,2452,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,111,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,189,2144,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,190,3288,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,196,1621,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,191,1885,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,195,2153,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,2611,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,198,2633,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,191,2901,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,191,2916,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,195,3147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,196,1575,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,197,2052,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,197,2914,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,194,2097,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,198,2525,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,197,3101,18,18
