/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,244,2330,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,246,2538,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,246,2545,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,249,69,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,246,1737,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,247,1829,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,247,2264,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,245,2465,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,254,2534,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,250,3211,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,248,1830,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,246,2466,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,249,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,248,2295,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,2557,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,250,109,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,249,1839,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,251,97,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,1707,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,1847,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,2334,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,253,2481,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,251,2553,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2860,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,96,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,1010,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,1724,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,252,2078,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,255,2262,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,2690,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2746,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,1266,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,1876,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,259,1935,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,1964,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,258,2070,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,254,2082,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,254,2086,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,253,2349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2468,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2084,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,254,1088,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,1447,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,254,2293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2680,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2001,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,2081,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,1030,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,1433,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,1890,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,259,2149,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,256,2341,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,1434,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,1883,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,261,1901,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,263,2054,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,2342,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,264,2707,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,258,35,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,264,1101,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,263,1692,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,263,1802,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,2103,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,263,2314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,258,2351,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,257,2451,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,258,2459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,3072,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,259,2352,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,2456,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,260,1911,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,2348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,2550,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,261,2336,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,262,2334,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,263,2715,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,2913,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,1778,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,2328,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,793,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,270,1923,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,2074,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,2131,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,265,2303,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,2369,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,2412,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,2429,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,271,2963,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,3362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,265,1908,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,270,1970,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,2262,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,2443,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,270,2470,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,272,2535,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,86,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,1866,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,1929,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,2069,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,85,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,267,1865,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,1888,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,2068,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,2635,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,280,3062,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,1851,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,269,2043,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,270,2065,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,268,2376,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,266,2436,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,270,2304,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,271,86,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,271,1080,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1706,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1766,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1854,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1882,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,271,2302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2397,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2633,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,68,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,272,84,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1251,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,278,1408,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,1870,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2276,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2289,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2513,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,277,2562,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,272,2572,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,273,83,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,778,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1087,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,273,2042,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2163,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,2309,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2381,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2570,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,2714,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,1915,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,3353,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,1081,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,1950,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,272,2219,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2462,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,275,3354,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,277,1934,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1955,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,273,2174,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,2528,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,1876,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2205,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,274,2210,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,276,2489,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,1146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,283,1794,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,278,1933,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,281,1948,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,278,2027,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,280,2180,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,280,2216,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,281,2362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,2459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,2578,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,2920,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,277,2961,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,281,0,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,288,833,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,868,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,278,1864,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,279,1933,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,283,2124,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,283,2333,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,281,2441,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,2498,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,283,75,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,1964,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,279,2471,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,281,3311,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,282,1926,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,289,2348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,2411,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,283,1717,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,288,1929,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,285,1396,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,285,1400,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,289,1706,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,284,1727,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,284,2107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,289,2802,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,290,3256,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,286,54,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,288,97,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,289,1006,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,290,1049,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,285,1722,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,288,1734,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,292,1854,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,290,2088,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,286,2225,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,290,2237,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,285,2435,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,296,3371,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,286,1718,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,2224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,69,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,287,2097,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,288,2220,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,289,2436,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,295,1094,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,290,2399,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,294,3218,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,295,1177,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,296,1424,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,294,1439,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,299,1915,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,292,51,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,292,67,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,297,817,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,297,1075,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,295,1147,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,296,1717,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,297,1948,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,298,2110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,297,2194,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,294,2229,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,307,2268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,295,2332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,295,2376,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,293,2449,14,14
